Acquisition Channel,Share of Users
Organic Search,64.27%
Direct,27.92%
Display,3.34%
Referral,2.31%
Unassigned,1.06%
AI Assistant,0.53%
Organic Social,0.40%
Organic Video,0.13%
Email,0.02%
Paid Other,0.02%
Paid Search,0%
