Metric,Value
Total Users,"80,289"
New Users,"79,768"
Sessions,"98,675"
Screen Page Views,"160,502"
Sessions Per User,1.23
Screen Page Views Per Session,1.63
Average Session Duration,00:02:53
Engagement Rate,62.44%
