DMA,Trips
Los Angeles,22.46%
San Diego,8.76%
Phoenix -Prescott,7.00%
San Francisco-Oak-San Jose,4.32%
Las Vegas,3.69%
Dallas-Ft. Worth,2.87%
New York,2.79%
Sacramnto-Stkton-Modesto,2.57%
Denver,2.39%
Salt Lake City,2.37%
Palm Springs,1.92%
Seattle-Tacoma,1.79%
Chicago,1.79%
SantaBarbra-SanMar-SanLuob,1.49%
Houston,1.44%
Atlanta,1.20%
Washington-DC -Hagrstwn,1.06%
Fresno-Visalia,1.03%
Philadelphia,0.92%
Portland- OR,0.90%
