Cluster,Share of Visitor Days
City Council Districts,60.18%
External Locations,55.30%
City,54.60%
Resorts,16.30%
Harbor,15.22%
Trails & Parks,11.08%
Beaches,10.48%
Hotels,7.97%
Lantern District,4.01%
Monarch Beach Golf Links,3.43%
