Year,Local Trips,Visitor Trips,Local Visitor Days,Visitor Visitor Days
2026,91.94%,8.06%,83.59%,16.41%
2025,91.43%,8.57%,83.69%,16.31%
2024,91.13%,8.87%,84.17%,15.83%
2023,91.09%,8.91%,84.50%,15.50%
