Year,Month,Spending
2025,Jan,"5,668,693"
2025,Feb,"4,135,405"
2025,Mar,"5,193,982"
2025,Apr,"5,480,491"
2025,May,"6,059,511"
2025,Jun,"7,951,098"
2025,Jul,"9,098,412"
2025,Aug,"6,950,437"
2025,Sep,"7,323,656"
2025,Oct,"6,467,030"
2025,Nov,"6,079,509"
2025,Dec,"6,241,221"
2026,Jan,"6,127,664"
2026,Feb,"7,169,128"
2026,Mar,"9,142,945"
2026,Apr,"2,485,314"
2026,May,0
2026,Jun,0
2026,Jul,0
2026,Aug,0
2026,Sep,0
2026,Oct,0
2026,Nov,0
2026,Dec,0
