DMA,Share of Spend %,Avg. Spend
Los Angeles,0.12787683987924162,183.52309480722295
San Diego,0.06461284065142787,172.69121214448865
New York,0.055695678140733826,220.3615564342371
Phoenix -Prescott,0.0493834415852714,294.57781356378746
San Francisco-Oak-San Jose,0.04661087367282305,282.82375695845525
Dallas-Ft. Worth,0.041796063549336473,270.8446282822424
Las Vegas,0.03970430029327057,426.7188019533443
Portland- OR,0.032618792066477324,635.349522171698
Salt Lake City,0.026643926554117785,217.81310094655385
Sacramnto-Stkton-Modesto,0.02662603760481957,212.320021561483
Philadelphia,0.025169889190901087,290.62164841917524
Washington-DC -Hagrstwn,0.02430868242117275,526.5830543221992
Seattle-Tacoma,0.020381174588360352,264.7033580191143
Houston,0.018963961350999297,579.4674154020845
Chicago,0.018076407661702258,340.61915497371064
Boston -Manchester,0.0176484785980472,480.5542526637253
Nashville,0.017110147290971045,388.12741036526165
Denver,0.016968353309895347,184.37312511476986
Palm Springs,0.01683894217691464,153.07090135884388
Dayton,0.01676849097934389,257.8850015665603
Atlanta,0.014815138758903876,289.4442116990614
Minneapolis-St. Paul,0.013363774793641007,267.95251216934275
SantaBarbra-SanMar-SanLuob,0.01291809925772588,272.74636657709084
Boise,0.01029678358327571,203.52848499110252
Cincinnati,0.008712846515282747,265.2388388293129
Orlando-Daytona Bch-Melbrn,0.008249739136495682,169.8274679210343
Reno,0.008233614090140666,304.862903607098
Cleveland-Akron -Canton,0.008068444825626719,227.12787488400937
Miami-Ft. Lauderdale,0.007865965866899041,155.37893621279096
Tampa-St. Pete -Sarasota,0.0077212438714489694,182.4341650057643
Tucson -Sierra Vista,0.007362085655373381,211.7375757586844
Fresno-Visalia,0.007208821093018905,409.7877378576361
Hartford & New Haven,0.006871494344895694,270.2848026752472
Raleigh-Durham -Fayetvlle,0.006436804948729618,331.3569089253744
Bakersfield,0.006228208116309297,189.26653882173395
Baltimore,0.0059050740175625276,212.198666663326
Detroit,0.005888623652649292,130.017916504542
Colorado Springs-Pueblo,0.00544257761881695,350.7716959476471
West Palm Beach-Ft. Pierce,0.005056367876723188,522.2940812717785
Charlotte,0.0048046312842878955,172.10476207619612
Buffalo,0.0047529650772648625,390.44721459466575
Honolulu,0.004725859041599375,348.555252280563
Ft. Myers-Naples,0.004497282958613185,308.65802992473954
Eugene,0.004421981692801163,561.0069440578928
Grand Rapids-Kalmzoo-B.Crk,0.004214049731543924,106.1406750336299
Missoula,0.004180751889632146,414.56556255682926
Kansas City,0.004092626150472671,707.4684945225716
Indianapolis,0.003916087932696172,409.28027375539136
Monterey-Salinas,0.0038733516699576416,211.0939996846517
Spokane,0.0035588869862859243,397.1165247693354
Peoria-Bloomington,0.00354475470975956,178.18845974482022
Des Moines-Ames,0.0033061970919438704,435.0653285957002
Eureka,0.003286175063597265,298.51246076730587
Austin,0.0032515814540968547,211.4662572282441
Richmond-Petersburg,0.0031101570246634346,296.135735094315
Oklahoma City,0.0030952755454086126,194.62557128497534
Norfolk-Portsmth-Newpt Nws,0.0029661223155962825,155.17323695725085
St. Louis,0.0029575239286501764,107.4502920071284
Albuquerque-Santa Fe,0.0029052711173685347,215.27465386204906
Idaho Falls-Pocatllo-Jcksn,0.002678634147011382,201.26076727096853
Milwaukee,0.0025771308022467907,295.89481550260024
Jacksonville,0.002567615761181476,251.99870584629198
Medford-Klamath Falls,0.002550194960990391,141.98262738050678
San Antonio,0.00250914478233786,411.39312629987705
Portland-Auburn,0.0024580252432049024,313.9510887059298
Erie,0.002397386164011899,107.4208533113653
Huntsville-Decatur -Flor,0.002326885290609438,229.30594416910947
Memphis,0.002319848489197995,142.53360430498918
Youngstown,0.002284500414968857,135.9956595160744
Lincoln & Hastings-Krny,0.002236662218084349,166.68108231623967
Providence-New Bedford,0.0021310231656808797,136.37642737797327
Ft. Smith-Fay-Sprngdl-Rgrs,0.0020742477078721164,209.65374562702482
Columbus- OH,0.0020605780376504053,163.86517683664954
Louisville,0.002021602921345721,60.612620924909926
Springfield- MO,0.0019313721466626677,83.71168365040603
Greensboro-H.Point-W.Salem,0.0019032930977784684,149.70367918526827
Omaha,0.001813829721847004,145.98781983872766
Flint-Saginaw-Bay City,0.0016136683192143411,69.15876207805816
Wilkes Barre-Scranton-Hztn,0.001512435194307466,105.8714287718948
Birmingham -Ann and Tusc,0.0014844685482041794,496.3077490031719
El Paso -Las Cruces,0.0013735800387631024,121.00544903828548
Cedar Rapids-Wtrlo-Iwc&Dub,0.0013509785130474,131.1461918126969
Mobile-Pensacola -Ft Walt,0.0013024870367370634,106.83628627534897
Tulsa,0.0012055132590020653,274.05036748485804
Yuma-El Centro,0.0011583820722146458,215.42033544381457
Paducah-Cape Girard-Harsbg,0.001113951890536577,77.63090910333575
Rochester- NY,0.0011062668077036373,127.35300723322625
Little Rock-Pine Bluff,0.0010391691235263818,132.43266749942404
Chico-Redding,0.0010261242263114824,233.23000088063154
Pittsburgh,0.0010170865580923284,150.96262090546745
Tyler-Longview-Lfkn&Ncgd,0.000979423782879416,180.24696499109268
Roanoke-Lynchburg,0.0009408147956938928,197.68505689832898
Greenvll-Spart-Ashevll-And,0.0009143617709868279,154.32428473518007
Albany-Schenectady-Troy,0.0008776049566665184,112.80681803009726
Madison,0.0007726770783256897,333.45860004901886
Ft. Wayne,0.0007601350817833456,90.75680506229402
Traverse City-Cadillac,0.0005992829505419247,65.86499975124995
New Orleans,0.0005973478393919248,77.1168515726372
Biloxi-Gulfport,0.0005017028278011447,70.8887498776118
